sentence_key,source_file,source_id,word,example_number,example_en,tense_name_zh,formula,highlights_json,confidence,reviewed_at
a0d60bdda6158daf7ee6156f129590a80c3553378531bd1a9ea99f0cca9b1d8e,新加坡旅遊單字.csv,84,fit,1,Does it fit well?,現在簡單式,Do / Does + S + V1,"[""Does""]",0.99,2026-07-26
5691bcb2b72d061ccd63ea985d2ffcd347a79ea4d80e05a91939f5d7b6755790,新加坡旅遊單字.csv,84,fit,2,These shoes do not fit my child.,現在簡單式,S + do / does not + V1,"[""do not fit""]",0.97,2026-07-26
31e7ad78c9e1c02dfbf99a4f9a3ea00fda2c1c6d22a950f64c121942ce769d13,新加坡旅遊單字.csv,85,loose,1,I prefer something loose.,現在簡單式,S + V1 / V-s(es),"[""prefer""]",0.97,2026-07-26
b6aace02e3f6c3253dbbe7050a99d343629d39deb445e9730ac52f7aac5e768d,新加坡旅遊單字.csv,85,loose,2,This hat is too loose.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
1547a3b03a0e500364f7267c496cd080b4edc1ac9db5a91b60028732f22c1149,新加坡旅遊單字.csv,86,tight,1,These shoes are too tight.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
b548413ddfbcc12f86479c9d5878b5a1e0a29f321d33ed865e874c4b7f51830b,新加坡旅遊單字.csv,86,tight,2,The collar feels tight.,現在簡單式,S + V1 / V-s(es),"[""feels""]",0.97,2026-07-26
843632e2c4b0d0c98ceb48400b85f045c6158a242d4147105ed94690cd975e98,新加坡旅遊單字.csv,87,comfortable,1,Are these shoes comfortable?,現在簡單式,S + am / is / are + complement,"[""Are""]",0.97,2026-07-26
79da166a779fa08f54cc6c60d57a247d60a710bcda2697aa6efd05bf998c346e,新加坡旅遊單字.csv,87,comfortable,2,We need comfortable clothes for walking.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
862034b37d7193643fd3d600af80a01f289eb1b0aa2e617ca0de22fc29fb30c7,新加坡旅遊單字.csv,88,waterproof,1,Is this jacket waterproof?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
1e9b1c8906a24f859661042bdfa7f6eaf31e7dee8f184cf56bd07e189e49980c,新加坡旅遊單字.csv,88,waterproof,2,We need waterproof shoes for rainy weather.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
c305d8243c20fdf69479c2781ccd6d2530efefb75571f835375f7354cc89a78a,新加坡旅遊單字.csv,89,quick-dry,1,Do you have quick-dry clothes?,現在簡單式,Do / Does + S + V1,"[""Do""]",0.99,2026-07-26
40768435c3fd1f6722c654889e533f2e1cf7bb68bf36c2a023ff2a855f34be03,新加坡旅遊單字.csv,89,quick-dry,2,Quick-dry shorts are useful in Singapore.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
5fb6ff68503d681172c5ecf427d2f52b3dff348cddc83b5850eef9e4a9f2996d,新加坡旅遊單字.csv,90,cotton,1,Is this T-shirt cotton?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
ef278a529cec46dc0aed3c52c8236996ef6f2d22499fbd6815abd25bb7cf9f01,新加坡旅遊單字.csv,90,cotton,2,Cotton clothes are comfortable for kids.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
2feebf03d117848352c0623bd355e0d9d0bd1634c2901f5763e473e3a19a7034,新加坡旅遊單字.csv,91,try on,1,Can my child try this on?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
62b0ea89dc9f5efcf902caafe4f6d5fbd1bfb409f38b86bcdeb6752d64f64069,新加坡旅遊單字.csv,91,try on,2,I would like to try on these shoes.,特殊句型/需確認,S + would like + (to + V1),"[""would like""]",0.98,2026-07-26
e42ba30a9a8890d5a5becd667c06ee27726c170d56190f0b250f69ae7ff537c8,新加坡旅遊單字.csv,92,fitting room,1,Where is the fitting room?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
a4a9444e4287ee4a42febdf4d020cc24d0cf5df274de340eb7278cd1ad969606,新加坡旅遊單字.csv,92,fitting room,2,Is the fitting room available?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
b03383cf866550693fd2f5e1f86a6ff647f98fe7125dffb07d3bc834df4f5afb,新加坡旅遊單字.csv,93,price,1,What is the price of this?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
25e8617b261eaccc41f3018a6a00fcf99fe8d3803f187fd079e05c0d6b78fe5a,新加坡旅遊單字.csv,93,price,2,The price is higher than I expected.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
03b35c59627f9e91a63a8fb5b25f61304892eb2288222610aa668e75598f0245,新加坡旅遊單字.csv,94,discount,1,Is there any discount?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
2b2fb0b87b702c7c571f836cbf2e7fbc5c3dbd6a46f7dcc7491748d05156c05a,新加坡旅遊單字.csv,94,discount,2,Can I get a discount if I buy three?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
af9b39d946a874861279dc18e587e78910e07de76573943a4a26517a025f573a,新加坡旅遊單字.csv,95,sale,1,Is this item on sale?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
43d5608a044f2f0245783fb0f8fe2ad40442f9e2f097b2c84babe94c4140ed37,新加坡旅遊單字.csv,95,sale,2,The store has a summer sale.,現在簡單式,S + V1 / V-s(es),"[""has""]",0.97,2026-07-26
8743a73dd2e4e47d06b07791ccc6d6bcb3e85b0fc7de203d967960e323ae5d88,新加坡旅遊單字.csv,96,tax refund,1,Can I get a tax refund?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
64b188cbbb3868b8a02572fbf87af445afa4a3e2392329962b8d81f87fefae06,新加坡旅遊單字.csv,96,tax refund,2,Where can I process the tax refund?,特殊句型/需確認,Modal + S + V1,"[""can""]",0.98,2026-07-26
9c79e8e47f906db434a84ace776fafaa6d84c99a539c19ad558243b3acec0e76,新加坡旅遊單字.csv,97,exchange,1,Can I exchange this if it does not fit?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
2e66a0bfd71d55d9ae2d8c361b6b390763ca985a688daa453967b1fe4adfb7b4,新加坡旅遊單字.csv,97,exchange,2,I would like to exchange this for a smaller size.,特殊句型/需確認,S + would like + (to + V1),"[""would like""]",0.98,2026-07-26
ae459247c76482a5d0caafbea7bc4eac74fb831c15b9bd52c1a2fd8ab401e1b7,新加坡旅遊單字.csv,98,refund,1,Can I get a refund?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
72165c3306a28dcbd7718b8139ca403197cbcee1f3877f238d6984b785b5a0e6,新加坡旅遊單字.csv,98,refund,2,What is your refund policy?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
6be97b4df0146b32402a7c5bc03fc9597b15494ed57fea4a7dfe4ae8fc2a4405,新加坡旅遊單字.csv,99,cashier,1,Where is the cashier?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
4e5a38f8d07cefc4f53f0a75092dbd6cce4db8b3232e617319aec44f99cbbd60,新加坡旅遊單字.csv,99,cashier,2,Please pay at the cashier.,特殊句型/需確認,(Please) + V1 + ...,"[""pay""]",0.97,2026-07-26
cd6d2fb8d433bd6ed734c283a9364be073c4b6cf8b22546974bf6f8f4131f7f2,新加坡旅遊單字.csv,100,shopping mall,1,Is there a shopping mall nearby?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
015c0a12b93ed0a39ff6ddfb25b3af7b83e15ed46239676de26e350f4a6ae82a,新加坡旅遊單字.csv,100,shopping mall,2,We can buy raincoats at the shopping mall.,特殊句型/需確認,S + modal + V1,"[""can buy""]",0.98,2026-07-26
0c81747774440a460fa8f72905aa2b9f351563c4dda7be5897cca3b6474da58c,新加坡旅遊單字.csv,101,hotel,1,Our hotel is near the MRT station.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
5884a910da144b80753f95c2203626ebd386abd8e57854b05b00f05d4abc3f4b,新加坡旅遊單字.csv,101,hotel,2,Can you show me the way to this hotel?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
43ceef78bd2abb069f62618ae9976ff4e7d35e66d3ad7221cdca82840ebbed40,新加坡旅遊單字.csv,102,lobby,1,We will wait in the lobby.,未來簡單式,S + will + V1,"[""will wait""]",0.99,2026-07-26
a02027b9374c9e063b84e4c3895ec33a22df19e534631872f642c3e9973d7434,新加坡旅遊單字.csv,102,lobby,2,The hotel lobby is on the first floor.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
ecf7e80c9ee3caead12a09de633a8188ee0468f84220d1cf767813e0f17702ad,新加坡旅遊單字.csv,103,front desk,1,I need to speak to the front desk.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
977ff347a13324da6b264faa464508d594f413e3a447a39801230776c5efb475,新加坡旅遊單字.csv,103,front desk,2,Please leave the key card at the front desk.,特殊句型/需確認,(Please) + V1 + ...,"[""leave""]",0.97,2026-07-26
5d5095052c0aa821ad1bd5b0eae609032f32363e5e25e7fc9b5dc0785494e1a4,新加坡旅遊單字.csv,104,receptionist,1,The receptionist helped us check in.,過去簡單式,S + V2 / V-ed,"[""helped""]",0.97,2026-07-26
cdfa71281f2cb494d3f721819acbd8af36a64ce53c3fa073878a8d95c282d0e3,新加坡旅遊單字.csv,104,receptionist,2,Could you ask the receptionist about breakfast?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
59f887a0232444f0a4cc09f797b8c9f16f91d8a0eba57ab33adfb0de7f3d4f20,新加坡旅遊單字.csv,105,reservation,1,I have a reservation under the name Chen.,現在簡單式,S + V1 / V-s(es),"[""have""]",0.97,2026-07-26
f555d636639aff62d4f3c7f4b80909e0da3e016ade636bd8d1728c50744b61e6,新加坡旅遊單字.csv,105,reservation,2,Could you check my reservation?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
ecadb88624954f0c844ee0a637891528d765713cbfbf1e586fd4696401bf95c0,新加坡旅遊單字.csv,106,booking,1,I made a booking online.,過去簡單式,S + V2 / V-ed,"[""made""]",0.97,2026-07-26
7b2ee85b1efda5474a32f867a3e769b3deaba0f624cd9b745655be9a84f75b45,新加坡旅遊單字.csv,106,booking,2,The booking is for two adults and three children.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
d0a230de277b20b04d745846ee6d199e390c2061d0295abe536a078f7ab8f2e8,新加坡旅遊單字.csv,107,confirmation,1,Here is my booking confirmation.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
8d97f8acfa460019c446a8fe6c0bd6e12523beb3360cee2faf02b8329b3d71ea,新加坡旅遊單字.csv,107,confirmation,2,I did not receive a confirmation email.,過去簡單式,S + did not + V1,"[""did not receive""]",0.97,2026-07-26
f1eb28a1f8a8851f2f284409a96441d9c18919017b231fb2442db45e5e8bc79e,新加坡旅遊單字.csv,108,passport,1,Here is my passport.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
740024adc8b859c3f9e5ec3ee0f694a82ea2804dcdcbce5b2e2877f6a25f8558,新加坡旅遊單字.csv,108,passport,2,Do you need all five passports?,現在簡單式,Do / Does + S + V1,"[""Do""]",0.99,2026-07-26
f91ef6565c4ce7e6e5babd1ee2ec54184a8c447dd42892fa4f0a993d3a850809,新加坡旅遊單字.csv,109,check-in,1,We would like to check in.,特殊句型/需確認,S + would like + (to + V1),"[""would like""]",0.98,2026-07-26
d3edceadf72b7f761c36934b60fddbfb78ba07dbe79c3b02536fdb4ed648e252,新加坡旅遊單字.csv,109,check-in,2,What time does check-in start?,現在簡單式,Do / Does + S + V1,"[""does""]",0.99,2026-07-26
e28dce8224fb401f416ffc774a874a7f40402eec68975f7669838fe57138b359,新加坡旅遊單字.csv,110,check-out,1,What time is check-out?,現在簡單式,S + am / is / are + complement,"[""is check""]",0.97,2026-07-26
b6201254424e9738515567e29f265a9359b0900eaaaa991ae77a396e5d3c07fa,新加坡旅遊單字.csv,110,check-out,2,We would like to check out now.,特殊句型/需確認,S + would like + (to + V1),"[""would like""]",0.98,2026-07-26
4c4e86d57386060bbc25114b656f9b047358b4ffa3f78513e43eb787fa1f4e1d,新加坡旅遊單字.csv,111,early check-in,1,Is early check-in available?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
3ca8473b458db8286441b9864e8b0ebc803aa546f9a9316b7043ba2d8cae61a0,新加坡旅遊單字.csv,111,early check-in,2,We arrived early and need early check-in.,特殊句型/需確認,Mixed tense: past simple + present simple,"[""arrived"", ""need""]",0.88,2026-07-26
bbc13cf564448f7b77cead0d4a335a9e24748e8a2ffc3b8e2ba8499b51a14598,新加坡旅遊單字.csv,112,late check-out,1,Can we have late check-out?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
b7ac221af479e67220f34ee36771da08649533dc8febc84bc7640107423165d3,新加坡旅遊單字.csv,112,late check-out,2,Is there an extra charge for late check-out?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
b35068deb3bc2dd2192c3fc23a16ac49cf2c53edad5dc5ad8907582ab1020305,新加坡旅遊單字.csv,113,room,1,Is our room ready?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
f7c43bd110f4a1abe8ead4e9e1a62f007d3fe1de8630da31a292af150b6f09e1,新加坡旅遊單字.csv,113,room,2,Our room is too small for five people.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
a3cee3cf26ab5bc890464ab604fd80dd5e7681b2073fd35e59cd692496f26c9c,新加坡旅遊單字.csv,114,family room,1,Do you have a family room?,現在簡單式,Do / Does + S + V1,"[""Do""]",0.99,2026-07-26
57d41fdd1096bcbf950a9999d49f699dc11512219c42fd981cf004b92b82efd8,新加坡旅遊單字.csv,114,family room,2,We prefer a family room with two beds.,現在簡單式,S + V1 / V-s(es),"[""prefer""]",0.97,2026-07-26
2f63f1270cca1746d6e6a6a317815d39a6dfbfdef3a54152881991dd3efff8ed,新加坡旅遊單字.csv,115,connecting room,1,Can we book a connecting room for our family?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
a13722f7852b4ea1b94d5b1c1c628af5b47a39beea68ac712171e48a65a7ef69,新加坡旅遊單字.csv,115,connecting room,2,Connecting rooms are better for our family.,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
785e306a1a6cfb313f1391a9e7d82e0745a74fec79c32d678cc762cb642d406a,新加坡旅遊單字.csv,116,twin room,1,We need a twin room.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
c804dda388680e524f767fd02fa1711599effd706131d3616b50dfe1a9b2fbcc,新加坡旅遊單字.csv,116,twin room,2,Does the twin room have two single beds?,現在簡單式,Do / Does + S + V1,"[""Does""]",0.99,2026-07-26
6fbdf571c935c379de9081e8a2a558ef1273d8692f72314ab81c8ce87ca8b84d,新加坡旅遊單字.csv,117,double room,1,We booked a double room.,過去簡單式,S + V2 / V-ed,"[""booked""]",0.97,2026-07-26
d4eeaf90151d092b3f285934b74344cf69439870c3d461c6ad6e3c9ef7bb6aa7,新加坡旅遊單字.csv,117,double room,2,Is the double room suitable for two adults?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
bfbb37d62abab0d5cfcb57d26e6836c981c9b555bd9e2b1bc1dab14dbbc45e00,新加坡旅遊單字.csv,118,extra bed,1,Can we add an extra bed?,特殊句型/需確認,Modal + S + V1,"[""Can""]",0.98,2026-07-26
eef5105e26f4d17a1edfd9a923314b0c7c03d7b1eaede73f3cca55bec3f49a65,新加坡旅遊單字.csv,118,extra bed,2,How much is an extra bed per night?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
e6f83c7e94f38a50be75a982719dfd4be91a2582cd8a50c0187b430695ef2c13,新加坡旅遊單字.csv,119,crib,1,Do you have a crib?,現在簡單式,Do / Does + S + V1,"[""Do""]",0.99,2026-07-26
5065f1169f454aa163b36100d7770750149511282378a04614c9d6646dd3cb5d,新加坡旅遊單字.csv,119,crib,2,We do not need a crib for our children.,現在簡單式,S + do / does not + V1,"[""do not need""]",0.97,2026-07-26
a9b2207373efe48750be128973d0fa8bb7d389784c39a10991f2f18ece695a23,新加坡旅遊單字.csv,120,key card,1,My key card does not work.,現在簡單式,S + do / does not + V1,"[""does not work""]",0.97,2026-07-26
012c78b009bdfaf7ae8e21ea1ec387258adb334dc8e4a174f6edaa92a5f9b568,新加坡旅遊單字.csv,120,key card,2,Could you replace my key card?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
e5158be2c653004c7269765ff57cec9dbda60bcda952c0b273b8cfca475498c5,新加坡旅遊單字.csv,121,room number,1,What is our room number?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
b2532c7b0184392057a14d15e697ecdcf72027ac1f669348b29a25587de02301,新加坡旅遊單字.csv,121,room number,2,Please write down the room number.,特殊句型/需確認,(Please) + V1 + ...,"[""write""]",0.97,2026-07-26
2e969056bb9d926b033481a78e9a110e19bc32ff6f8b731ae281a657d92a84ee,新加坡旅遊單字.csv,122,floor,1,Which floor is our room on?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
c206047e0b843e6e7dee451516dc8f9718966a6c5befcc9475be9beaa2b78171,新加坡旅遊單字.csv,122,floor,2,The breakfast area is on the third floor.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
75985bf0f748b86444157dd45caf6b284e0818a92f3b34ea857091a122e31df7,新加坡旅遊單字.csv,123,elevator,1,Where is the elevator?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
45c53662f0afa4c3fae78877e2496aadf47bfa8b6e6bcb6244616457ce8a92db,新加坡旅遊單字.csv,123,elevator,2,The elevator is too crowded for the stroller.,現在簡單式,S + am / is / are + past participle,"[""is too crowded""]",0.97,2026-07-26
b833762c76830282c9eef38630711a5e2a805933e9b57895d5d43807511b3420,新加坡旅遊單字.csv,124,stairs,1,Where are the stairs?,現在簡單式,S + am / is / are + complement,"[""are""]",0.97,2026-07-26
d9def79b0f3e94cbf6f54f71153bc4e08057323eb71e4c51b6ac76f7b4fc8760,新加坡旅遊單字.csv,124,stairs,2,We cannot use the stairs with luggage.,特殊句型/需確認,S + modal + V1,"[""cannot""]",0.98,2026-07-26
44e534216827ed6214ba71dcfd7d60560231c9f5a69e9f9a4ee12569920ff74d,新加坡旅遊單字.csv,125,luggage,1,Could we leave our luggage here?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
db5c574bf358c5082a31ea977fc96307a58fa51008a41eca9dd26def11a14639,新加坡旅遊單字.csv,125,luggage,2,Where can we collect our luggage?,特殊句型/需確認,Modal + S + V1,"[""can""]",0.98,2026-07-26
3bdc3373ac89cceab55e5d9a47b5ddc6e84a5a9568a97c416189715b6ae60d62,新加坡旅遊單字.csv,126,luggage storage,1,Do you have luggage storage?,現在簡單式,Do / Does + S + V1,"[""Do""]",0.99,2026-07-26
5af2171f15580b96823388fe9285277fe01f2b75cff005b8da3635ec886c5667,新加坡旅遊單字.csv,126,luggage storage,2,We need luggage storage after check-out.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
d89ccaf23e655199e654bbead6d6000377896a742009588b62f572818dc6a0dc,新加坡旅遊單字.csv,127,porter,1,Could a porter help us with the luggage?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
a4b53584fdd2b1b19f775b026d8e5991244d84ede08ffbf5e16b2f89bfd13c43,新加坡旅遊單字.csv,127,porter,2,The porter will bring your luggage to the room.,未來簡單式,S + will + V1,"[""will bring""]",0.99,2026-07-26
95ecabc4dbff97f5703b7deef5368e1e1177478e9ed04e8a2a780d548c930abc,新加坡旅遊單字.csv,128,housekeeping,1,Could you send housekeeping to our room?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
0f24e6e9c5d6535963ef5d24609a66cdd2ed3912aaf3430edfba1ed08fd6d5fb,新加坡旅遊單字.csv,128,housekeeping,2,Housekeeping forgot to replace the towels.,過去簡單式,S + V2 / V-ed,"[""forgot""]",0.97,2026-07-26
a921404158ff7ccfc629f457f80d6af30ef48e80d0b3e2ed073b142285882d04,新加坡旅遊單字.csv,129,cleaning,1,Could you clean our room?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
6e26aba72fa7fe60571ad9b2cb919f5f80e9218fe0bd420d406f023c070b18a9,新加坡旅遊單字.csv,129,cleaning,2,We do not need cleaning today.,現在簡單式,S + do / does not + V1,"[""do not need""]",0.97,2026-07-26
35e062f7bb590af417eba3589d47f3cb1a710c8cd95eb70f884702235dff5d6e,新加坡旅遊單字.csv,130,blanket,1,Could we have an extra blanket?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
0f6ae24690f84c046cb43d47c00e17ff5d974bb63edfb8a651dd9d010019fee9,新加坡旅遊單字.csv,130,blanket,2,My child feels cold and needs a blanket.,現在簡單式,S + V1 / V-s(es),"[""needs""]",0.97,2026-07-26
b859679d8cf3b6ad4e7b77f69a2047b0fdcb823a3da1e257151968800f72786b,新加坡旅遊單字.csv,131,pillow,1,Could we have another pillow?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
d3cc89921251026f72392781d44f14a9cd6fb840032d91a130c9d3f83329feba,新加坡旅遊單字.csv,131,pillow,2,This pillow is too high for my child.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
e0fe9d770b839afd0f596172f3faec90c18d0d77e5d11e255ea26d37a2f18c39,新加坡旅遊單字.csv,132,toothbrush,1,Could we have a toothbrush for each child?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
1ccfcf17c188036ccffa9dc82cdee59e6e1819fc3418bd665e5677b8ccf579c1,新加坡旅遊單字.csv,132,toothbrush,2,We need five toothbrushes.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
97f818f628d41d9d302a53d66f21e0d60ed157af7977719d110746b0da5dbcb2,新加坡旅遊單字.csv,133,toothpaste,1,Do you provide toothpaste?,現在簡單式,Do / Does + S + V1,"[""Do""]",0.99,2026-07-26
9b5ba4bb11c5a06cf1eb238a0da4863ceeea6143440425c50c2558a63f5becae,新加坡旅遊單字.csv,133,toothpaste,2,We forgot to bring toothpaste.,過去簡單式,S + V2 / V-ed,"[""forgot""]",0.97,2026-07-26
e3ea9ca27f9c3b8b54bc98d7e24f3b6d69ed6691d52551eb81ee1ac32eeb1429,新加坡旅遊單字.csv,134,shampoo,1,We need more shampoo.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
582555b8bee4a9b498297bdd666156c0c8f4531b05bf4c89d02b8967a7357e5a,新加坡旅遊單字.csv,134,shampoo,2,Is the shampoo in the bathroom free?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
59d2be0e9deae8f1810adc7524c2082ee569e3708ef47b91aec88eb736e9bd77,新加坡旅遊單字.csv,135,body wash,1,Could we have more body wash?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
0befe4daf8495e82a21325633e9452dc763c3e9eb619f99a64f0a8779788e1f8,新加坡旅遊單字.csv,135,body wash,2,The body wash bottle is empty.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
c54f34de563a5a91ae23acff4816c44c62926e0eb86bc067f19d15d5f85a55ef,新加坡旅遊單字.csv,136,hair dryer,1,Is there a hair dryer in the room?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
b06bd2e63844646adee0b8b6de3c16a71b6c394c82330f7b36cf966f72814ad7,新加坡旅遊單字.csv,136,hair dryer,2,The hair dryer is not working.,現在進行式,S + am / is / are + V-ing,"[""is not working""]",0.99,2026-07-26
6b3d64428799049da79581da192dc0914aa411dd02e2ae4955a4698f32f879dc,新加坡旅遊單字.csv,137,air conditioner,1,The air conditioner is not working.,現在進行式,S + am / is / are + V-ing,"[""is not working""]",0.99,2026-07-26
1ff0c8bdc526e5e7e1ab6e453ba99a1f71f90b843ae6c101de866168cbc70b9c,新加坡旅遊單字.csv,137,air conditioner,2,Could you adjust the air conditioner?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
147fa8bd9725dccc08101fd74ece10e6c301ded077acc6cb0c2912093093eaa9,新加坡旅遊單字.csv,138,hot water,1,There is no hot water.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
8ac88be87607d6f4121703802024ec5da612f0bdbbc232d6c03e4eed1484a957,新加坡旅遊單字.csv,138,hot water,2,The hot water is not warm enough.,現在簡單式,S + am / is / are + complement,"[""is not""]",0.97,2026-07-26
ceaf6013de4510ad4a9a11801e4fd31b06d7157956444f0b8dc8d0b0d62c2d23,新加坡旅遊單字.csv,139,shower,1,The shower is leaking.,現在進行式,S + am / is / are + V-ing,"[""is leaking""]",0.99,2026-07-26
594917a7e73753a4f9429044eb4c3ebc63c7d7e48e985bbb352d6f016c7a923a,新加坡旅遊單字.csv,139,shower,2,The shower water pressure is weak.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
706616b3e8f4d00d9ee4d7dfb95b880a58f9fc5e1b50b15cbdf28303b74ade69,新加坡旅遊單字.csv,140,toilet,1,The toilet is blocked.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
f8bf89cab162caba10ce673019970f31312f375b32a7fe4fc93c1f9cf9442691,新加坡旅遊單字.csv,140,toilet,2,Could you send someone to fix the toilet?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
cefaecf1f1316b5f210371ac662fa1dd8957602619d391da5302eb29dc2e2e78,新加坡旅遊單字.csv,141,sink,1,The sink is clogged.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
770fe79b0a318bc89813c195adec12e420fb03da1cc409243b09c279a402e308,新加坡旅遊單字.csv,141,sink,2,The sink is leaking under the counter.,現在進行式,S + am / is / are + V-ing,"[""is leaking""]",0.99,2026-07-26
db8856025482dceb6d54c9f08d9bdb5083baf6e696dbd5906b7b6b82eae16e23,新加坡旅遊單字.csv,142,safe,1,Is there a safe in the room?,現在簡單式,S + am / is / are + complement,"[""Is""]",0.97,2026-07-26
77793637ab4135b487a78456927c486ce9f01045bda219f8c57ef8db45b1d62a,新加坡旅遊單字.csv,142,safe,2,I cannot open the safe.,特殊句型/需確認,S + modal + V1,"[""cannot""]",0.98,2026-07-26
11d693ed1b346b9d00077e5a70beffe756509298ddd620195a77b856bf4b29d3,新加坡旅遊單字.csv,143,Wi-Fi,1,What is the Wi-Fi password?,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
82cbb34b21e582cbc95f2f40f223999cb2a997a33b7ea58c0fb9b3983e90d059,新加坡旅遊單字.csv,143,Wi-Fi,2,The Wi-Fi is slow in our room.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
139f644de7ea29b28d3ab2dc26d1113b4893c79276174b45db848709e3d8b8e2,新加坡旅遊單字.csv,144,password,1,Could you write down the password?,特殊句型/需確認,Modal + S + V1,"[""Could""]",0.98,2026-07-26
18309a4815bb230eafdc30603eb46c2f02a0476f2d9ac49638c20746baa339dd,新加坡旅遊單字.csv,144,password,2,The password does not work.,現在簡單式,S + do / does not + V1,"[""does not work""]",0.97,2026-07-26
